"","Exam","Question","Topic_1","Topic_2","Topic_3","Topic_4","Topic_5","Topic_6","Topic_7","Topic_8","Topic_9","Topic_10","Topic_11","Topic_12","Topic_13","Topic_14","Topic_15","Topic_16","Topic_17","Topic_18","Topic_19","Topic_20","DominantTopic","DominantLabel","DominantProb"
"62","CAOS",31,0.00393389261871687,0.00435308959877908,0.0018254976584631,0.000270879948819864,0.00792981953140744,0.00082916408821866,0.0138056859651848,0.0260709196229728,0.000795017137340559,0.0034707096718859,8.48285809843999e-05,0.000686977777911396,0.000692257669053553,0.00396458549578051,0.0129764320967066,0.00104523012593645,0.910014505907994,0.00329730507857745,0.00365559186369616,0.000297609561570727,17,"Confidence Interval Interpretation",0.910014505907994
"63","CAOS",32,0.0199454690581921,0.0285793477821743,0.00134182819179984,0.00109483875490115,0.00886687846494355,0.00163209978602332,0.701361424974503,0.00934329405169602,0.00256174132561827,0.0107016325115577,0.000337836248313719,0.000203451776715014,0.0009679311427957,0.00332995562081589,0.16990799233786,0.000657593837401542,0.0123331903317686,0.00439957528298748,0.021092648465313,0.00134127005461991,7,"Sampling Distributions and Standardization",0.701361424974503
"64","CAOS",33,0.00109840046031125,0.000654910195159328,0.000942058271871983,0.00037897923923658,0.000314605463550661,0.000621715709212372,0.0289629546693909,0.0236165106567388,0.00161480461289911,0.000490230041952834,0.000580521584557298,0.455468596243604,0.0122280252391241,0.467652016193301,0.00183338010676856,0.000821722850992399,0.00144479679692454,0.000912846393834782,0.000237899265120862,0.000125026005448208,14,"Distribution Shape and Histogram Interpretation",0.467652016193301
"65","CAOS",34,0.010389047023311,0.00275117136588405,0.000882336659441007,0.00170361664928181,0.000673486659829678,0.000183500831337908,0.347562316439476,0.00515658815113275,0.0157176302082095,0.00766193549998655,0.001113058186383,0.0147747559077092,0.00321198839400451,0.581111304504459,0.000491773580668645,0.00149188898395801,0.00126248463543183,0.00283957376360283,0.000905596224792988,0.000115946331099908,14,"Distribution Shape and Histogram Interpretation",0.581111304504459
"66","CAOS",35,0.0230410340841165,0.0217822573038451,0.00150892727110851,0.00233725899620821,0.000845009045755997,0.000327060486369866,0.541580468456796,0.00690046058691624,0.00482095786612342,0.00280458509983719,0.00134543984754956,0.0139744575776652,0.00298899227083992,0.357165568101955,0.00068360796321254,0.0052684931204638,0.001859459928786,0.00873760836160233,0.00192526443003166,0.00010308920081812,7,"Sampling Distributions and Standardization",0.541580468456796
"67","CAOS",36,0.00201317549829522,0.00310936277710097,0.0600273362012681,0.000239691912889318,0.000333673806336493,0.00151168002409585,0.00715482470651518,0.00964589834907309,0.00637468830783311,0.030202212971178,0.000933760889670935,0.00233593159754672,0.00194834519091784,0.00683215072738509,0.00529324414905677,0.846974549339523,0.00122479753386408,0.00801943654708163,0.00577831724629173,4.69222240768685e-05,16,"Association in Contingency Tables",0.846974549339523
"68","CAOS",37,0.0189841818263114,0.0298520131455832,0.00909260406724194,8.10195567058329e-05,0.0024038511840867,0.000224912185394913,0.00821847604798935,0.00948440092314336,0.00170066408777958,0.879765891196078,6.92457146143034e-05,0.00013033112235803,0.000416721854283582,0.00229312941719253,0.0138520455612275,0.00203514655906744,0.00535614106930668,0.00415160201849809,0.0112369261611901,0.000650696301947541,10,"Probability Modeling and Simulation",0.879765891196078
"69","CAOS",38,0.00621322815677345,0.902182401759977,0.0178765482885908,9.75529511162756e-05,0.00774734659355348,0.000758065214598508,0.00500077061736863,0.00409402661397129,0.00037538317841309,0.00399975770490142,8.21233754740965e-05,7.7709572921688e-05,0.000984851981251134,0.00235547372646203,0.00422255012538177,0.00108339678887041,0.0048392291443864,0.00298361512022724,0.0345275787581118,0.000498390327649078,2,"Sampling Bias and Generalizability",0.902182401759977
"70","CAOS",39,0.0253816139356523,0.0444166601127016,0.0010173638026387,0.000345093123630001,0.847581736950926,0.000270113453628178,0.00729378683787587,0.00888541930300762,0.000578639632911113,0.00348583636383757,1.79239098922289e-05,0.000204442128937381,0.0138877393702251,0.00199829647931071,0.013468543732217,0.00422509695521711,0.0149373464628949,0.00117651055995684,0.0100735728716029,0.000754264012936957,5,"Regression Model Interpretation",0.847581736950926
"71","CAOS",40,0.000223968228818553,0.00287015361152771,0.0961752728591391,5.72149864038298e-05,0.00148775117928058,0.000844484279279233,0.0029709068962802,0.006738255335801,0.000146229344159442,0.0036969266260619,0.000138707617591485,2.70308451468334e-05,0.000985082697925389,0.000501216574110861,0.868569316558607,0.00190809199181461,0.00423206595303958,0.00148479108344906,0.0063237827983258,0.000618750533237975,15,"Hypothesis Testing and Statistical Decision Making",0.868569316558607
"72","GE",1,0.0887170972336497,0.0178158200542291,0.0256453318014748,0.00264591130950258,0.000200689203807643,0.0341315541825056,0.0036328905239604,4.48150713906937e-05,0.00145317320103749,0.000584088308684597,0.0166206079064632,0.001538912014328,0.000178881373940058,0.000761186597797691,0.0124138284315805,0.000689681821208019,0.00249563783836132,0.790072082150944,0.000328465252130472,2.93457230036715e-05,18,"Sample Size and Proportion Inference",0.790072082150944
"73","GE",2,0.158261053662622,0.0460543600498493,0.00917486962256805,0.0110939174471061,0.0041409624413519,0.014287061489414,0.111058122119011,0.000181235868093377,0.515066079371019,0.0459212030491513,0.0269816327859975,0.000214942451949183,8.92266027371968e-05,0.000318004864527782,0.00413826637668718,3.61071486271872e-05,0.0274860881964529,0.0233139652222958,0.000696284284168516,0.00148661694637137,9,"Procedural Statistical Computation",0.515066079371019
"74","GE",3,0.0439472513726972,0.0082513078369876,0.0108428212952113,0.00508907302825743,8.22990416499973e-05,0.0163646051683078,0.0275840355563489,6.25364334165142e-05,0.0233582580117627,0.000238553290688903,0.84396431666097,0.00203995579071124,0.0008413906691445,0.00106474117727688,0.000270131260771262,0.000164952028833028,0.00837585960467526,0.00726649832022879,0.000147091432216848,4.43220198441151e-05,11,"Sample Size, Precision, and Margin of Error",0.84396431666097
"75","GE",4,0.0455378906206885,0.00316673322796232,0.00897803022275931,0.0128351403572961,0.00861039607117152,0.0118172042478141,0.00215108355256364,3.99168499090637e-05,0.000393950028050117,0.00115834471367937,0.00079847963231747,2.48458480782166e-06,4.23035858977071e-05,5.83495256083601e-06,0.840182165118355,0.000611947565580214,0.0515985673253869,0.0021013454434113,0.00983966107541664,0.000128520824372507,15,"Hypothesis Testing and Statistical Decision Making",0.840182165118355
"76","GE",5,0.0149978322279169,0.00290867329795166,0.00443560404372806,0.000147132355342536,0.000130940557086725,0.950336757412298,0.000224823094982985,5.21242431611162e-05,0.000220102504935388,0.000278423725716216,0.000457001189676775,6.072163766942e-06,2.13869021843764e-05,8.31713503951162e-06,0.010363277216528,9.781551728295e-05,0.00302541896146797,0.000775606846061089,0.0113962697667939,0.000116420838078625,6,"Comparing Groups with Randomized Studies",0.950336757412298
"77","GE",6,0.734046197478023,0.0292047587119664,0.0493468807291506,0.0109355594274982,0.00348490605567477,0.0245152173137437,0.0345825036377801,0.000152612045662595,0.00705643387537254,0.0222982804710304,0.00184339529186849,0.000425574236249874,0.000716778262265084,0.00827943129717537,0.0144175385336456,6.72621024343066e-05,0.0420697021759097,0.0124635129833563,0.00302061048143371,0.00107284488975879,1,"Robust Estimation and Resistant Methods",0.734046197478023
"78","GE",7,0.941186159666435,0.00848405852074993,0.00337279644155801,0.00123904181046965,0.00332573685456712,0.00879649035862518,0.0045849184594848,2.37944697071124e-05,0.00327266790297224,0.00140436337542688,0.000360478042970055,1.81417153944992e-05,1.30233059428342e-05,3.82418961977739e-05,0.0045459445522617,4.23588417260247e-05,0.012021740284684,0.00471518447195013,0.00240527195802111,0.000149587070855952,1,"Robust Estimation and Resistant Methods",0.941186159666435
"79","GE",8,0.0116583239209649,0.00450870362629371,0.0231548210489922,0.000232620199851826,0.00120602406381143,0.933387572853382,0.000393545457304744,7.14082687546681e-05,0.000421590412741005,0.000592139754191462,0.00101468996151086,1.10713097288921e-05,4.7631338657404e-05,1.6162607897565e-05,0.01071175803459,7.40072044409928e-05,0.00436988768198943,0.005641686805191,0.00226351364862718,0.000222841801078005,6,"Comparing Groups with Randomized Studies",0.933387572853382
"80","GE",9,0.00321781134666535,0.00389175642453421,0.00179099572426416,0.000351229708017696,0.00393697155402159,0.00413880182415354,0.00122864251270372,0.0181359758659206,5.80691474589845e-05,0.000213214746075467,0.000278909440609732,0.000404270884096375,0.000353271484638405,1.67506886490449e-05,0.880484660464434,0.000258023071365992,0.0037472893435112,3.16623269598546e-05,0.0774254227043448,3.62707375757259e-05,15,"Hypothesis Testing and Statistical Decision Making",0.880484660464434
"81","GE",10,0.00148966900209961,0.0195604560930694,0.546233216066164,0.000411598705165213,0.00426686436919,0.00839251457108288,0.00638410773598921,0.049616051276149,0.000509458638229358,0.00292690276688141,0.00685580470228097,0.0035676318521954,0.00100204530459348,0.000291175400130904,0.331205594568332,0.000196702372651869,0.00598607688417536,0.000978989796252819,0.00985283757966587,0.000272302315700891,3,"Diagnostic Testing and Classification Errors",0.546233216066164
"82","GE",11,0.0264059103413692,0.0224661780612458,0.00130865086602863,0.00160211556319953,0.0216276059948031,0.0346948926018805,0.00477248580705954,0.0996288394225825,0.00059356097114125,0.000354267740624752,0.00126787711754624,0.0159140195022908,0.000859037090376894,0.000244526375110381,0.364235765155117,0.000140760956285221,0.392222834232914,0.000267265911794847,0.0112996193189411,9.37869696883222e-05,17,"Confidence Interval Interpretation",0.392222834232914
"83","GE",12,0.0309512981382352,0.0231235278806422,0.00379665177687693,0.00749209133026635,0.00733196440061854,0.0844926597101824,0.00447378885278534,0.145855835338973,0.000674974509863047,6.52351608018241e-05,0.00660141997246101,0.606218625689887,0.00484293175183397,0.00462901670370138,0.029845959778816,0.00417011872900957,0.0161985351259793,7.35292511011914e-05,0.0191464140672499,1.54218307151209e-05,12,"Distribution Summaries and Boxplot Interpretation",0.606218625689887
"84","GE",13,0.00257509503943575,0.00175415191411947,0.000486120996204333,0.000569711176599131,0.00413559030715101,0.00564927751572289,0.0107877614003431,0.32409119985888,0.00325728490856089,0.000843480748596702,0.00116991943300118,0.603582540297221,0.00304053628360509,0.00185038089967092,0.0132556914042632,1.14148774854359e-05,0.0198942804996814,0.000267774332508141,0.00243638801184076,0.000341400095109217,12,"Distribution Summaries and Boxplot Interpretation",0.603582540297221
"85","GE",14,0.00262404831799948,0.00374255495055149,0.000629269733412988,0.000517862220557343,0.0071581093871659,0.00549179760060837,0.00840735042945498,0.269970881000521,0.00165450712579791,0.000558380103963118,0.000989567109437448,0.641188007514785,0.0169568599652131,0.00541597385285094,0.0175334304130043,1.15886451237419e-05,0.0116420377649292,0.000295759655867384,0.00479555238847492,0.000416461820281481,12,"Distribution Summaries and Boxplot Interpretation",0.641188007514785
"86","GE",15,0.00468184866676324,0.0101132050351567,0.00469408595011421,0.000124489740123293,0.00239448349281846,0.00461003602942362,0.000497197286486873,0.0254390943289857,2.9306946990983e-05,0.000319549612414523,0.000108151900359182,0.00070792914673053,0.00227528143490025,4.94979293493108e-05,0.0263566142133118,0.000491942867166333,0.00145815906931629,4.73318179238318e-05,0.915573214723861,2.85798078036393e-05,19,"Randomization and Causal Inference",0.915573214723861
"87","GE",16,0.010698098830409,0.00360684855515303,0.000744597884207812,0.00500559378135937,0.145166269726673,0.00329567357157991,0.00448026994793218,0.0580843101390114,0.000428059835409072,0.000371111281843819,0.000517841135227161,0.00452904719262875,0.00118681953058443,0.00362006772311576,0.458927630656323,0.000118521864884724,0.291784796718288,0.000188830682056943,0.00716425520549683,8.13557378156425e-05,15,"Hypothesis Testing and Statistical Decision Making",0.458927630656323
